	precision	recall	f1-score	support
Sanskrit (san)	0.9836065573770492	0.9045226130653267	0.9424083769633507	199.0
Sicilian (scn)	0.8480392156862745	0.865	0.8564356435643564	200.0
Scots (sco)	0.9510869565217391	0.875	0.9114583333333333	200.0
Samogitian (sgs)	0.9845360824742269	0.955	0.9695431472081217	200.0
Sinhala (sin)	0.994535519125683	0.91	0.9503916449086162	200.0
Slovak (slk)	0.946524064171123	0.8894472361809045	0.9170984455958548	199.0
Slovene (slv)	0.945054945054945	0.8686868686868687	0.9052631578947369	198.0
Northern Sami (sme)	0.8762886597938144	0.9042553191489362	0.8900523560209425	188.0
Shona (sna)	0.8804347826086957	0.8181818181818182	0.8481675392670157	198.0
Sindhi (snd)	0.975	0.975	0.975	200.0
Somali (som)	0.8967391304347826	0.8418367346938775	0.8684210526315789	196.0
Spanish (spa)	0.45652173913043476	0.8442211055276382	0.5925925925925927	199.0
Albanian (sqi)	0.9489795918367347	0.93	0.9393939393939393	200.0
Sardinian (srd)	0.9384615384615385	0.915	0.9265822784810127	200.0
Sranan (srn)	0.984375	0.8811188811188811	0.9298892988929889	143.0
Serbian (srp)	0.9057591623036649	0.865	0.8849104859335037	200.0
Saterfriesisch (stq)	0.9578947368421052	0.91	0.9333333333333333	200.0
Sundanese (sun)	0.9305555555555556	0.8589743589743589	0.8933333333333334	156.0
Swahili (macrolanguage) (swa)	0.9285714285714286	0.845	0.8848167539267017	200.0
Swedish (swe)	0.9435897435897436	0.9246231155778895	0.934010152284264	199.0
Silesian (szl)	0.9219512195121952	0.9742268041237113	0.9473684210526315	194.0
Tamil (tam)	0.9897435897435898	0.9796954314720813	0.9846938775510204	197.0
Tatar (tat)	0.9506172839506173	0.9058823529411765	0.927710843373494	170.0
Tulu (tcy)	0.9526315789473684	0.905	0.9282051282051282	200.0
Telugu (tel)	0.9883040935672515	0.9441340782122905	0.9657142857142856	179.0
Tetum (tet)	1.0	0.81	0.8950276243093923	200.0
Tajik (tgk)	0.9639175257731959	0.935	0.949238578680203	200.0
Tagalog (tgl)	0.9289340101522843	0.9336734693877551	0.9312977099236641	196.0
Thai (tha)	0.8981481481481481	0.97	0.9326923076923077	200.0
Tongan (ton)	0.9949748743718593	0.99	0.9924812030075189	200.0
Tswana (tsn)	0.9928057553956835	0.6934673366834171	0.8165680473372781	199.0
Turkmen (tuk)	0.9842105263157894	0.935	0.9589743589743589	200.0
Turkish (tur)	0.8390243902439024	0.86	0.8493827160493828	200.0
Tuvan (tyv)	0.8866995073891626	0.9045226130653267	0.8955223880597014	199.0
Udmurt (udm)	0.9842105263157894	0.935	0.9589743589743589	200.0
Uighur (uig)	0.9794871794871794	0.955	0.9670886075949366	200.0
Ukrainian (ukr)	0.8095238095238095	0.9396984924623115	0.8697674418604651	199.0
Urdu (urd)	0.9847715736040609	0.97	0.9773299748110831	200.0
Uzbek (uzb)	0.9682539682539683	0.915	0.9408740359897171	200.0
Venetian (vec)	0.882051282051282	0.86	0.8708860759493672	200.0
Veps (vep)	0.93717277486911	0.895	0.9156010230179028	200.0
Vietnamese (vie)	0.9739583333333334	0.935	0.9540816326530612	200.0
Vlaams (vls)	0.9214285714285714	0.645	0.7588235294117648	200.0
Volapük (vol)	0.9800995024875622	0.985	0.9825436408977556	200.0
Võro (vro)	0.9805194805194806	0.755	0.8531073446327684	200.0
Waray (war)	1.0	0.98	0.98989898989899	200.0
Walloon (wln)	0.9576719576719577	0.905	0.9305912596401028	200.0
Wolof (wol)	0.93717277486911	0.9040404040404041	0.9203084832904885	198.0
Wu Chinese (wuu)	0.9548022598870056	0.845	0.896551724137931	200.0
Xhosa (xho)	0.9139784946236559	0.85	0.8808290155440415	200.0
Mingrelian (xmf)	0.9455445544554455	0.955	0.9502487562189055	200.0
Yiddish (yid)	0.9895287958115183	0.9642857142857143	0.9767441860465117	196.0
Yoruba (yor)	0.8697916666666666	0.835	0.8520408163265306	200.0
Zeeuws (zea)	0.7760416666666666	0.745	0.7602040816326531	200.0
Cantonese (zh-yue)	0.8731707317073171	0.8994974874371859	0.8861386138613861	199.0
Standard Chinese (zho)	0.9154228855721394	0.92	0.9177057356608479	200.0
accuracy	0.871232458150549	0.871232458150549	0.871232458150549	0.871232458150549
macro avg	0.8868519363330806	0.8706044900907024	0.8723256400323938	45819.0
weighted avg	0.8876340323497864	0.871232458150549	0.8731043154456727	45819.0
